,date,county,state,fips
107900,2020-05-02,Cass,Michigan,26027.0
107901,2020-05-02,Charlevoix,Michigan,26029.0
107902,2020-05-02,Cheboygan,Michigan,26031.0
107903,2020-05-02,Chippewa,Michigan,26033.0
107904,2020-05-02,Clare,Michigan,26035.0
107905,2020-05-02,Clinton,Michigan,26037.0
107906,2020-05-02,Crawford,Michigan,26039.0
107907,2020-05-02,Delta,Michigan,26041.0
107908,2020-05-02,Dickinson,Michigan,26043.0
107909,2020-05-02,Eaton,Michigan,26045.0
107910,2020-05-02,Emmet,Michigan,26047.0
107911,2020-05-02,Genesee,Michigan,26049.0
107912,2020-05-02,Gladwin,Michigan,26051.0
107913,2020-05-02,Gogebic,Michigan,26053.0
107914,2020-05-02,Grand Traverse,Michigan,26055.0
107915,2020-05-02,Gratiot,Michigan,26057.0
107916,2020-05-02,Hillsdale,Michigan,26059.0
107917,2020-05-02,Houghton,Michigan,26061.0
107918,2020-05-02,Huron,Michigan,26063.0
107919,2020-05-02,Ingham,Michigan,26065.0
107920,2020-05-02,Ionia,Michigan,26067.0
107921,2020-05-02,Iosco,Michigan,26069.0
107922,2020-05-02,Isabella,Michigan,26073.0
107923,2020-05-02,Jackson,Michigan,26075.0
107924,2020-05-02,Kalamazoo,Michigan,26077.0
107925,2020-05-02,Kalkaska,Michigan,26079.0
107926,2020-05-02,Kent,Michigan,26081.0
107927,2020-05-02,Lake,Michigan,26085.0
107928,2020-05-02,Lapeer,Michigan,26087.0
107929,2020-05-02,Leelanau,Michigan,26089.0
107930,2020-05-02,Lenawee,Michigan,26091.0
107931,2020-05-02,Livingston,Michigan,26093.0
107932,2020-05-02,Luce,Michigan,26095.0
107933,2020-05-02,Mackinac,Michigan,26097.0
107934,2020-05-02,Macomb,Michigan,26099.0
107935,2020-05-02,Manistee,Michigan,26101.0
107936,2020-05-02,Marquette,Michigan,26103.0
107937,2020-05-02,Mason,Michigan,26105.0
107938,2020-05-02,Mecosta,Michigan,26107.0
107939,2020-05-02,Menominee,Michigan,26109.0
107940,2020-05-02,Midland,Michigan,26111.0
107941,2020-05-02,Missaukee,Michigan,26113.0
107942,2020-05-02,Monroe,Michigan,26115.0
107943,2020-05-02,Montcalm,Michigan,26117.0
107944,2020-05-02,Montmorency,Michigan,26119.0
107945,2020-05-02,Muskegon,Michigan,26121.0
107946,2020-05-02,Newaygo,Michigan,26123.0
107947,2020-05-02,Oakland,Michigan,26125.0
107948,2020-05-02,Oceana,Michigan,26127.0
107949,2020-05-02,Ogemaw,Michigan,26129.0
107950,2020-05-02,Osceola,Michigan,26133.0
107951,2020-05-02,Oscoda,Michigan,26135.0
107952,2020-05-02,Otsego,Michigan,26137.0
107953,2020-05-02,Ottawa,Michigan,26139.0
107954,2020-05-02,Presque Isle,Michigan,26141.0
107955,2020-05-02,Roscommon,Michigan,26143.0
107956,2020-05-02,Saginaw,Michigan,26145.0
107957,2020-05-02,Sanilac,Michigan,26151.0
107958,2020-05-02,Schoolcraft,Michigan,26153.0
107959,2020-05-02,Shiawassee,Michigan,26155.0
107960,2020-05-02,St. Clair,Michigan,26147.0
107961,2020-05-02,St. Joseph,Michigan,26149.0
107962,2020-05-02,Tuscola,Michigan,26157.0
107963,2020-05-02,Unknown,Michigan,
107964,2020-05-02,Van Buren,Michigan,26159.0
107965,2020-05-02,Washtenaw,Michigan,26161.0
107966,2020-05-02,Wayne,Michigan,26163.0
107967,2020-05-02,Wexford,Michigan,26165.0
110760,2020-05-03,Alcona,Michigan,26001.0
110761,2020-05-03,Allegan,Michigan,26005.0
110762,2020-05-03,Alpena,Michigan,26007.0
110763,2020-05-03,Antrim,Michigan,26009.0
110764,2020-05-03,Arenac,Michigan,26011.0
110765,2020-05-03,Baraga,Michigan,26013.0
110766,2020-05-03,Barry,Michigan,26015.0
110767,2020-05-03,Bay,Michigan,26017.0
110768,2020-05-03,Benzie,Michigan,26019.0
110769,2020-05-03,Berrien,Michigan,26021.0
110770,2020-05-03,Branch,Michigan,26023.0
110771,2020-05-03,Calhoun,Michigan,26025.0
110772,2020-05-03,Cass,Michigan,26027.0
110773,2020-05-03,Charlevoix,Michigan,26029.0
110774,2020-05-03,Cheboygan,Michigan,26031.0
110775,2020-05-03,Chippewa,Michigan,26033.0
110776,2020-05-03,Clare,Michigan,26035.0
110777,2020-05-03,Clinton,Michigan,26037.0
110778,2020-05-03,Crawford,Michigan,26039.0
110779,2020-05-03,Delta,Michigan,26041.0
110780,2020-05-03,Dickinson,Michigan,26043.0
110781,2020-05-03,Eaton,Michigan,26045.0
110782,2020-05-03,Emmet,Michigan,26047.0
110783,2020-05-03,Genesee,Michigan,26049.0
110784,2020-05-03,Gladwin,Michigan,26051.0
110785,2020-05-03,Gogebic,Michigan,26053.0
110786,2020-05-03,Grand Traverse,Michigan,26055.0
110787,2020-05-03,Gratiot,Michigan,26057.0
110788,2020-05-03,Hillsdale,Michigan,26059.0
110789,2020-05-03,Houghton,Michigan,26061.0
110790,2020-05-03,Huron,Michigan,26063.0
110791,2020-05-03,Ingham,Michigan,26065.0
110792,2020-05-03,Ionia,Michigan,26067.0
110793,2020-05-03,Iosco,Michigan,26069.0
110794,2020-05-03,Isabella,Michigan,26073.0
110795,2020-05-03,Jackson,Michigan,26075.0
110796,2020-05-03,Kalamazoo,Michigan,26077.0
110797,2020-05-03,Kalkaska,Michigan,26079.0
110798,2020-05-03,Kent,Michigan,26081.0
110799,2020-05-03,Lake,Michigan,26085.0
110800,2020-05-03,Lapeer,Michigan,26087.0
110801,2020-05-03,Leelanau,Michigan,26089.0
110802,2020-05-03,Lenawee,Michigan,26091.0
110803,2020-05-03,Livingston,Michigan,26093.0
110804,2020-05-03,Luce,Michigan,26095.0
110805,2020-05-03,Mackinac,Michigan,26097.0
110806,2020-05-03,Macomb,Michigan,26099.0
110807,2020-05-03,Manistee,Michigan,26101.0
110808,2020-05-03,Marquette,Michigan,26103.0
110809,2020-05-03,Mason,Michigan,26105.0
110810,2020-05-03,Mecosta,Michigan,26107.0
110811,2020-05-03,Menominee,Michigan,26109.0
110812,2020-05-03,Midland,Michigan,26111.0
110813,2020-05-03,Missaukee,Michigan,26113.0
110814,2020-05-03,Monroe,Michigan,26115.0
110815,2020-05-03,Montcalm,Michigan,26117.0
110816,2020-05-03,Montmorency,Michigan,26119.0
110817,2020-05-03,Muskegon,Michigan,26121.0
110818,2020-05-03,Newaygo,Michigan,26123.0
110819,2020-05-03,Oakland,Michigan,26125.0
110820,2020-05-03,Oceana,Michigan,26127.0
110821,2020-05-03,Ogemaw,Michigan,26129.0
110822,2020-05-03,Osceola,Michigan,26133.0
110823,2020-05-03,Oscoda,Michigan,26135.0
110824,2020-05-03,Otsego,Michigan,26137.0
110825,2020-05-03,Ottawa,Michigan,26139.0
110826,2020-05-03,Presque Isle,Michigan,26141.0
110827,2020-05-03,Roscommon,Michigan,26143.0
110828,2020-05-03,Saginaw,Michigan,26145.0
110829,2020-05-03,Sanilac,Michigan,26151.0
110830,2020-05-03,Schoolcraft,Michigan,26153.0
110831,2020-05-03,Shiawassee,Michigan,26155.0
110832,2020-05-03,St. Clair,Michigan,26147.0
110833,2020-05-03,St. Joseph,Michigan,26149.0
110834,2020-05-03,Tuscola,Michigan,26157.0
110835,2020-05-03,Van Buren,Michigan,26159.0
110836,2020-05-03,Washtenaw,Michigan,26161.0
110837,2020-05-03,Wayne,Michigan,26163.0
110838,2020-05-03,Wexford,Michigan,26165.0
113638,2020-05-04,Alcona,Michigan,26001.0
113639,2020-05-04,Allegan,Michigan,26005.0
113640,2020-05-04,Alpena,Michigan,26007.0
113641,2020-05-04,Antrim,Michigan,26009.0
113642,2020-05-04,Arenac,Michigan,26011.0
113643,2020-05-04,Baraga,Michigan,26013.0
113644,2020-05-04,Barry,Michigan,26015.0
113645,2020-05-04,Bay,Michigan,26017.0
113646,2020-05-04,Benzie,Michigan,26019.0
113647,2020-05-04,Berrien,Michigan,26021.0
113648,2020-05-04,Branch,Michigan,26023.0
113649,2020-05-04,Calhoun,Michigan,26025.0
113650,2020-05-04,Cass,Michigan,26027.0
113651,2020-05-04,Charlevoix,Michigan,26029.0
113652,2020-05-04,Cheboygan,Michigan,26031.0
113653,2020-05-04,Chippewa,Michigan,26033.0
113654,2020-05-04,Clare,Michigan,26035.0
113655,2020-05-04,Clinton,Michigan,26037.0
113656,2020-05-04,Crawford,Michigan,26039.0
113657,2020-05-04,Delta,Michigan,26041.0
113658,2020-05-04,Dickinson,Michigan,26043.0
113659,2020-05-04,Eaton,Michigan,26045.0
113660,2020-05-04,Emmet,Michigan,26047.0
113661,2020-05-04,Genesee,Michigan,26049.0
113662,2020-05-04,Gladwin,Michigan,26051.0
113663,2020-05-04,Gogebic,Michigan,26053.0
113664,2020-05-04,Grand Traverse,Michigan,26055.0
113665,2020-05-04,Gratiot,Michigan,26057.0
113666,2020-05-04,Hillsdale,Michigan,26059.0
113667,2020-05-04,Houghton,Michigan,26061.0
113668,2020-05-04,Huron,Michigan,26063.0
113669,2020-05-04,Ingham,Michigan,26065.0
113670,2020-05-04,Ionia,Michigan,26067.0
113671,2020-05-04,Iosco,Michigan,26069.0
113672,2020-05-04,Isabella,Michigan,26073.0
113673,2020-05-04,Jackson,Michigan,26075.0
113674,2020-05-04,Kalamazoo,Michigan,26077.0
113675,2020-05-04,Kalkaska,Michigan,26079.0
113676,2020-05-04,Kent,Michigan,26081.0
113677,2020-05-04,Lake,Michigan,26085.0
113678,2020-05-04,Lapeer,Michigan,26087.0
113679,2020-05-04,Leelanau,Michigan,26089.0
113680,2020-05-04,Lenawee,Michigan,26091.0
113681,2020-05-04,Livingston,Michigan,26093.0
113682,2020-05-04,Luce,Michigan,26095.0
113683,2020-05-04,Mackinac,Michigan,26097.0
113684,2020-05-04,Macomb,Michigan,26099.0
113685,2020-05-04,Manistee,Michigan,26101.0
113686,2020-05-04,Marquette,Michigan,26103.0
113687,2020-05-04,Mason,Michigan,26105.0
113688,2020-05-04,Mecosta,Michigan,26107.0
113689,2020-05-04,Menominee,Michigan,26109.0
113690,2020-05-04,Midland,Michigan,26111.0
113691,2020-05-04,Missaukee,Michigan,26113.0
113692,2020-05-04,Monroe,Michigan,26115.0
113693,2020-05-04,Montcalm,Michigan,26117.0
113694,2020-05-04,Montmorency,Michigan,26119.0
113695,2020-05-04,Muskegon,Michigan,26121.0
113696,2020-05-04,Newaygo,Michigan,26123.0
113697,2020-05-04,Oakland,Michigan,26125.0
113698,2020-05-04,Oceana,Michigan,26127.0
113699,2020-05-04,Ogemaw,Michigan,26129.0
113700,2020-05-04,Osceola,Michigan,26133.0
113701,2020-05-04,Oscoda,Michigan,26135.0
113702,2020-05-04,Otsego,Michigan,26137.0
113703,2020-05-04,Ottawa,Michigan,26139.0
113704,2020-05-04,Presque Isle,Michigan,26141.0
113705,2020-05-04,Roscommon,Michigan,26143.0
113706,2020-05-04,Saginaw,Michigan,26145.0
113707,2020-05-04,Sanilac,Michigan,26151.0
113708,2020-05-04,Schoolcraft,Michigan,26153.0
113709,2020-05-04,Shiawassee,Michigan,26155.0
113710,2020-05-04,St. Clair,Michigan,26147.0
113711,2020-05-04,St. Joseph,Michigan,26149.0
113712,2020-05-04,Tuscola,Michigan,26157.0
113713,2020-05-04,Unknown,Michigan,
113714,2020-05-04,Van Buren,Michigan,26159.0
113715,2020-05-04,Washtenaw,Michigan,26161.0
113716,2020-05-04,Wayne,Michigan,26163.0
113717,2020-05-04,Wexford,Michigan,26165.0
116519,2020-05-05,Alcona,Michigan,26001.0
116520,2020-05-05,Allegan,Michigan,26005.0
116521,2020-05-05,Alpena,Michigan,26007.0
116522,2020-05-05,Antrim,Michigan,26009.0
116523,2020-05-05,Arenac,Michigan,26011.0
116524,2020-05-05,Baraga,Michigan,26013.0
116525,2020-05-05,Barry,Michigan,26015.0
116526,2020-05-05,Bay,Michigan,26017.0
116527,2020-05-05,Benzie,Michigan,26019.0
116528,2020-05-05,Berrien,Michigan,26021.0
116529,2020-05-05,Branch,Michigan,26023.0
116530,2020-05-05,Calhoun,Michigan,26025.0
116531,2020-05-05,Cass,Michigan,26027.0
116532,2020-05-05,Charlevoix,Michigan,26029.0
116533,2020-05-05,Cheboygan,Michigan,26031.0
116534,2020-05-05,Chippewa,Michigan,26033.0
116535,2020-05-05,Clare,Michigan,26035.0
116536,2020-05-05,Clinton,Michigan,26037.0
116537,2020-05-05,Crawford,Michigan,26039.0
116538,2020-05-05,Delta,Michigan,26041.0
116539,2020-05-05,Dickinson,Michigan,26043.0
116540,2020-05-05,Eaton,Michigan,26045.0
116541,2020-05-05,Emmet,Michigan,26047.0
116542,2020-05-05,Genesee,Michigan,26049.0
116543,2020-05-05,Gladwin,Michigan,26051.0
116544,2020-05-05,Gogebic,Michigan,26053.0
116545,2020-05-05,Grand Traverse,Michigan,26055.0
116546,2020-05-05,Gratiot,Michigan,26057.0
116547,2020-05-05,Hillsdale,Michigan,26059.0
116548,2020-05-05,Houghton,Michigan,26061.0
116549,2020-05-05,Huron,Michigan,26063.0
116550,2020-05-05,Ingham,Michigan,26065.0
116551,2020-05-05,Ionia,Michigan,26067.0
116552,2020-05-05,Iosco,Michigan,26069.0
116553,2020-05-05,Isabella,Michigan,26073.0
116554,2020-05-05,Jackson,Michigan,26075.0
116555,2020-05-05,Kalamazoo,Michigan,26077.0
116556,2020-05-05,Kalkaska,Michigan,26079.0
116557,2020-05-05,Kent,Michigan,26081.0
116558,2020-05-05,Lake,Michigan,26085.0
116559,2020-05-05,Lapeer,Michigan,26087.0
116560,2020-05-05,Leelanau,Michigan,26089.0
116561,2020-05-05,Lenawee,Michigan,26091.0
116562,2020-05-05,Livingston,Michigan,26093.0
116563,2020-05-05,Luce,Michigan,26095.0
116564,2020-05-05,Mackinac,Michigan,26097.0
116565,2020-05-05,Macomb,Michigan,26099.0
116566,2020-05-05,Manistee,Michigan,26101.0
116567,2020-05-05,Marquette,Michigan,26103.0
116568,2020-05-05,Mason,Michigan,26105.0
116569,2020-05-05,Mecosta,Michigan,26107.0
116570,2020-05-05,Menominee,Michigan,26109.0
116571,2020-05-05,Midland,Michigan,26111.0
116572,2020-05-05,Missaukee,Michigan,26113.0
116573,2020-05-05,Monroe,Michigan,26115.0
116574,2020-05-05,Montcalm,Michigan,26117.0
116575,2020-05-05,Montmorency,Michigan,26119.0
116576,2020-05-05,Muskegon,Michigan,26121.0
116577,2020-05-05,Newaygo,Michigan,26123.0
116578,2020-05-05,Oakland,Michigan,26125.0
116579,2020-05-05,Oceana,Michigan,26127.0
116580,2020-05-05,Ogemaw,Michigan,26129.0
116581,2020-05-05,Osceola,Michigan,26133.0
116582,2020-05-05,Oscoda,Michigan,26135.0
116583,2020-05-05,Otsego,Michigan,26137.0
116584,2020-05-05,Ottawa,Michigan,26139.0
116585,2020-05-05,Presque Isle,Michigan,26141.0
116586,2020-05-05,Roscommon,Michigan,26143.0
116587,2020-05-05,Saginaw,Michigan,26145.0
116588,2020-05-05,Sanilac,Michigan,26151.0
116589,2020-05-05,Schoolcraft,Michigan,26153.0
116590,2020-05-05,Shiawassee,Michigan,26155.0
116591,2020-05-05,St. Clair,Michigan,26147.0
116592,2020-05-05,St. Joseph,Michigan,26149.0
116593,2020-05-05,Tuscola,Michigan,26157.0
116594,2020-05-05,Unknown,Michigan,
116595,2020-05-05,Van Buren,Michigan,26159.0
116596,2020-05-05,Washtenaw,Michigan,26161.0
116597,2020-05-05,Wayne,Michigan,26163.0
116598,2020-05-05,Wexford,Michigan,26165.0
119480,2020-05-06,Alcona,Michigan,26001.0
119481,2020-05-06,Allegan,Michigan,26005.0
119482,2020-05-06,Alpena,Michigan,26007.0
119483,2020-05-06,Antrim,Michigan,26009.0
119484,2020-05-06,Arenac,Michigan,26011.0
119485,2020-05-06,Baraga,Michigan,26013.0
119486,2020-05-06,Barry,Michigan,26015.0
119487,2020-05-06,Bay,Michigan,26017.0
119488,2020-05-06,Benzie,Michigan,26019.0
119489,2020-05-06,Berrien,Michigan,26021.0
119490,2020-05-06,Branch,Michigan,26023.0
119491,2020-05-06,Calhoun,Michigan,26025.0
119492,2020-05-06,Cass,Michigan,26027.0
119493,2020-05-06,Charlevoix,Michigan,26029.0
119494,2020-05-06,Cheboygan,Michigan,26031.0
119495,2020-05-06,Chippewa,Michigan,26033.0
119496,2020-05-06,Clare,Michigan,26035.0
119497,2020-05-06,Clinton,Michigan,26037.0
119498,2020-05-06,Crawford,Michigan,26039.0
119499,2020-05-06,Delta,Michigan,26041.0
119500,2020-05-06,Dickinson,Michigan,26043.0
119501,2020-05-06,Eaton,Michigan,26045.0
119502,2020-05-06,Emmet,Michigan,26047.0
119503,2020-05-06,Genesee,Michigan,26049.0
119504,2020-05-06,Gladwin,Michigan,26051.0
119505,2020-05-06,Gogebic,Michigan,26053.0
119506,2020-05-06,Grand Traverse,Michigan,26055.0
119507,2020-05-06,Gratiot,Michigan,26057.0
119508,2020-05-06,Hillsdale,Michigan,26059.0
119509,2020-05-06,Houghton,Michigan,26061.0
119510,2020-05-06,Huron,Michigan,26063.0
119511,2020-05-06,Ingham,Michigan,26065.0
119512,2020-05-06,Ionia,Michigan,26067.0
119513,2020-05-06,Iosco,Michigan,26069.0
119514,2020-05-06,Isabella,Michigan,26073.0
119515,2020-05-06,Jackson,Michigan,26075.0
119516,2020-05-06,Kalamazoo,Michigan,26077.0
119517,2020-05-06,Kalkaska,Michigan,26079.0
119518,2020-05-06,Kent,Michigan,26081.0
119519,2020-05-06,Lake,Michigan,26085.0
119520,2020-05-06,Lapeer,Michigan,26087.0
119521,2020-05-06,Leelanau,Michigan,26089.0
119522,2020-05-06,Lenawee,Michigan,26091.0
119523,2020-05-06,Livingston,Michigan,26093.0
119524,2020-05-06,Luce,Michigan,26095.0
119525,2020-05-06,Mackinac,Michigan,26097.0
119526,2020-05-06,Macomb,Michigan,26099.0
119527,2020-05-06,Manistee,Michigan,26101.0
119528,2020-05-06,Marquette,Michigan,26103.0
119529,2020-05-06,Mason,Michigan,26105.0
119530,2020-05-06,Mecosta,Michigan,26107.0
119531,2020-05-06,Menominee,Michigan,26109.0
119532,2020-05-06,Midland,Michigan,26111.0
119533,2020-05-06,Missaukee,Michigan,26113.0
119534,2020-05-06,Monroe,Michigan,26115.0
119535,2020-05-06,Montcalm,Michigan,26117.0
119536,2020-05-06,Montmorency,Michigan,26119.0
119537,2020-05-06,Muskegon,Michigan,26121.0
119538,2020-05-06,Newaygo,Michigan,26123.0
119539,2020-05-06,Oakland,Michigan,26125.0
119540,2020-05-06,Oceana,Michigan,26127.0
119541,2020-05-06,Ogemaw,Michigan,26129.0
119542,2020-05-06,Osceola,Michigan,26133.0
119543,2020-05-06,Oscoda,Michigan,26135.0
119544,2020-05-06,Otsego,Michigan,26137.0
119545,2020-05-06,Ottawa,Michigan,26139.0
119546,2020-05-06,Presque Isle,Michigan,26141.0
119547,2020-05-06,Roscommon,Michigan,26143.0
119548,2020-05-06,Saginaw,Michigan,26145.0
119549,2020-05-06,Sanilac,Michigan,26151.0
119550,2020-05-06,Schoolcraft,Michigan,26153.0
119551,2020-05-06,Shiawassee,Michigan,26155.0
119552,2020-05-06,St. Clair,Michigan,26147.0
119553,2020-05-06,St. Joseph,Michigan,26149.0
119554,2020-05-06,Tuscola,Michigan,26157.0
119555,2020-05-06,Van Buren,Michigan,26159.0
119556,2020-05-06,Washtenaw,Michigan,26161.0
119557,2020-05-06,Wayne,Michigan,26163.0
119558,2020-05-06,Wexford,Michigan,26165.0
122452,2020-05-07,Alcona,Michigan,26001.0
122453,2020-05-07,Allegan,Michigan,26005.0
122454,2020-05-07,Alpena,Michigan,26007.0
122455,2020-05-07,Antrim,Michigan,26009.0
122456,2020-05-07,Arenac,Michigan,26011.0
122457,2020-05-07,Baraga,Michigan,26013.0
122458,2020-05-07,Barry,Michigan,26015.0
122459,2020-05-07,Bay,Michigan,26017.0
122460,2020-05-07,Benzie,Michigan,26019.0
122461,2020-05-07,Berrien,Michigan,26021.0
122462,2020-05-07,Branch,Michigan,26023.0
122463,2020-05-07,Calhoun,Michigan,26025.0
122464,2020-05-07,Cass,Michigan,26027.0
122465,2020-05-07,Charlevoix,Michigan,26029.0
122466,2020-05-07,Cheboygan,Michigan,26031.0
122467,2020-05-07,Chippewa,Michigan,26033.0
122468,2020-05-07,Clare,Michigan,26035.0
122469,2020-05-07,Clinton,Michigan,26037.0
122470,2020-05-07,Crawford,Michigan,26039.0
122471,2020-05-07,Delta,Michigan,26041.0
122472,2020-05-07,Dickinson,Michigan,26043.0
122473,2020-05-07,Eaton,Michigan,26045.0
122474,2020-05-07,Emmet,Michigan,26047.0
122475,2020-05-07,Genesee,Michigan,26049.0
122476,2020-05-07,Gladwin,Michigan,26051.0
122477,2020-05-07,Gogebic,Michigan,26053.0
122478,2020-05-07,Grand Traverse,Michigan,26055.0
122479,2020-05-07,Gratiot,Michigan,26057.0
122480,2020-05-07,Hillsdale,Michigan,26059.0
122481,2020-05-07,Houghton,Michigan,26061.0
122482,2020-05-07,Huron,Michigan,26063.0
122483,2020-05-07,Ingham,Michigan,26065.0
122484,2020-05-07,Ionia,Michigan,26067.0
122485,2020-05-07,Iosco,Michigan,26069.0
122486,2020-05-07,Isabella,Michigan,26073.0
122487,2020-05-07,Jackson,Michigan,26075.0
122488,2020-05-07,Kalamazoo,Michigan,26077.0
122489,2020-05-07,Kalkaska,Michigan,26079.0
122490,2020-05-07,Kent,Michigan,26081.0
122491,2020-05-07,Lake,Michigan,26085.0
122492,2020-05-07,Lapeer,Michigan,26087.0
122493,2020-05-07,Leelanau,Michigan,26089.0
122494,2020-05-07,Lenawee,Michigan,26091.0
122495,2020-05-07,Livingston,Michigan,26093.0
122496,2020-05-07,Luce,Michigan,26095.0
122497,2020-05-07,Mackinac,Michigan,26097.0
122498,2020-05-07,Macomb,Michigan,26099.0
122499,2020-05-07,Manistee,Michigan,26101.0
122500,2020-05-07,Marquette,Michigan,26103.0
122501,2020-05-07,Mason,Michigan,26105.0
122502,2020-05-07,Mecosta,Michigan,26107.0
122503,2020-05-07,Menominee,Michigan,26109.0
122504,2020-05-07,Midland,Michigan,26111.0
122505,2020-05-07,Missaukee,Michigan,26113.0
122506,2020-05-07,Monroe,Michigan,26115.0
122507,2020-05-07,Montcalm,Michigan,26117.0
122508,2020-05-07,Montmorency,Michigan,26119.0
122509,2020-05-07,Muskegon,Michigan,26121.0
122510,2020-05-07,Newaygo,Michigan,26123.0
122511,2020-05-07,Oakland,Michigan,26125.0
122512,2020-05-07,Oceana,Michigan,26127.0
122513,2020-05-07,Ogemaw,Michigan,26129.0
122514,2020-05-07,Osceola,Michigan,26133.0
122515,2020-05-07,Oscoda,Michigan,26135.0
122516,2020-05-07,Otsego,Michigan,26137.0
122517,2020-05-07,Ottawa,Michigan,26139.0
122518,2020-05-07,Presque Isle,Michigan,26141.0
122519,2020-05-07,Roscommon,Michigan,26143.0
122520,2020-05-07,Saginaw,Michigan,26145.0
122521,2020-05-07,Sanilac,Michigan,26151.0
122522,2020-05-07,Schoolcraft,Michigan,26153.0
122523,2020-05-07,Shiawassee,Michigan,26155.0
122524,2020-05-07,St. Clair,Michigan,26147.0
122525,2020-05-07,St. Joseph,Michigan,26149.0
122526,2020-05-07,Tuscola,Michigan,26157.0
122527,2020-05-07,Unknown,Michigan,
122528,2020-05-07,Van Buren,Michigan,26159.0
122529,2020-05-07,Washtenaw,Michigan,26161.0
122530,2020-05-07,Wayne,Michigan,26163.0
122531,2020-05-07,Wexford,Michigan,26165.0
125434,2020-05-08,Alcona,Michigan,26001.0
125435,2020-05-08,Allegan,Michigan,26005.0
125436,2020-05-08,Alpena,Michigan,26007.0
125437,2020-05-08,Antrim,Michigan,26009.0
125438,2020-05-08,Arenac,Michigan,26011.0
125439,2020-05-08,Baraga,Michigan,26013.0
125440,2020-05-08,Barry,Michigan,26015.0
125441,2020-05-08,Bay,Michigan,26017.0
125442,2020-05-08,Benzie,Michigan,26019.0
125443,2020-05-08,Berrien,Michigan,26021.0
125444,2020-05-08,Branch,Michigan,26023.0
125445,2020-05-08,Calhoun,Michigan,26025.0
125446,2020-05-08,Cass,Michigan,26027.0
125447,2020-05-08,Charlevoix,Michigan,26029.0
125448,2020-05-08,Cheboygan,Michigan,26031.0
125449,2020-05-08,Chippewa,Michigan,26033.0
125450,2020-05-08,Clare,Michigan,26035.0
125451,2020-05-08,Clinton,Michigan,26037.0
125452,2020-05-08,Crawford,Michigan,26039.0
125453,2020-05-08,Delta,Michigan,26041.0
125454,2020-05-08,Dickinson,Michigan,26043.0
125455,2020-05-08,Eaton,Michigan,26045.0
125456,2020-05-08,Emmet,Michigan,26047.0
125457,2020-05-08,Genesee,Michigan,26049.0
125458,2020-05-08,Gladwin,Michigan,26051.0
125459,2020-05-08,Gogebic,Michigan,26053.0
125460,2020-05-08,Grand Traverse,Michigan,26055.0
125461,2020-05-08,Gratiot,Michigan,26057.0
125462,2020-05-08,Hillsdale,Michigan,26059.0
125463,2020-05-08,Houghton,Michigan,26061.0
125464,2020-05-08,Huron,Michigan,26063.0
125465,2020-05-08,Ingham,Michigan,26065.0
125466,2020-05-08,Ionia,Michigan,26067.0
125467,2020-05-08,Iosco,Michigan,26069.0
125468,2020-05-08,Isabella,Michigan,26073.0
125469,2020-05-08,Jackson,Michigan,26075.0
125470,2020-05-08,Kalamazoo,Michigan,26077.0
125471,2020-05-08,Kalkaska,Michigan,26079.0
125472,2020-05-08,Kent,Michigan,26081.0
